package,type,failed_stage,main_category,sub_category,owner_side,action,rule_name,missing_header,missing_package,missing_library,missing_command,error_excerpt,error_hit_count,matched_patterns,ai_rounds_used,ai_packages_installed,ai_final_status
libpwquality,autotools-autogen,configure,依赖缺失,构建工具或命令缺失,测试环境侧,安装提供该命令的软件包,tool_missing,,,,,checking where the gettext function comes from... libc \n checking for pam_start in -lpam... no \n checking for pam_modutil_check_user_in_passwd in -lpam... no \n checking python version... ./configure: line 17822: python: command not found \n checking python site directory... ${exec_prefix}/lib/python/site-packages \n checking for crack.h... no \n configure: error: No or unusable cracklib library,3,command not found,,,
kf6-kparts,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:10 (feature_summary)",2,Could NOT find,,,
exempi,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,expat,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency expat found: NO (tried pkg-config) \n meson.build:11:8: ERROR: Dependency ""expat"" not found (tried pkg-config) \n A full log can be found at /tmp/exempi.vCT6H2/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
sphinxbase,autotools-autogen,prepare,构建系统问题,Autotools 宏或辅助脚本缺失,构建配置侧,补充 autotools 工具，或执行 autoreconf/bootstrap,autotools_macro_error,,,,,checking for objdir... .libs \n checking if gcc supports -fno-rtti -fno-exceptions... no \n checking for gcc option to produce PIC... -fPIC -DPIC \n checking if gcc supports -c -o file.o... (cached) yes \n checking whether -lc should be explicitly linked in... no \n checking dynamic linker characteristics... GNU/Linux ld.so \n checking how to hardcode library paths into programs... immediate \n checking for bison... no \n configure: error: You need to install bison,2,libtoolize ; config\.guess ; config\.sub ; install-sh,,,
kiconthemes,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:11 (feature_summary)",2,Could NOT find,,,
gjs,meson,configure,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,glib-2.0,,,"Cloning into 'glib'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/glib.git/': GnuTLS, handshake failed: The TLS connection was non-properly terminated. \n The Meson build system \n Version: 1.11.1 \n Source dir: /home/work/graduation-ci-lab/sources/gjs \n Build dir: /tmp/gjs.KgmYFG/build/meson \n Build type: native build \n DEPRECATION: WrapDB v1 is deprecated, updated using `meson wrap update zlib` \n Project name: gjs \n Project version: 1.88.0 \n C compiler for the host machine: cc (gcc 15.2.0 ""cc (Debian 15.2.0-17) 15.2.0"") \n C linker for the host machine: cc ld.bfd 2.46 \n C++ compiler for the host machine: c++ (gcc 15.2.0 ""c++ (Debian 15.2.0-17) 15.2.0"") \n C++ linker for the host machine: c++ ld.bfd 2.46 \n Host machine cpu family: x86_64 \n Host machine cpu: x86_64 \n Compiler for C++ supports arguments -fno-strict-aliasing: YES",3,TLS connection was non-properly terminated,,,
libei,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libei'... \n fatal: unable to access 'https://gitlab.freedesktop.org/libinput/libei/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
iproute2,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/iproute2'... \n fatal: unable to access 'https://git.kernel.org/pub/scm/network/iproute2/iproute2.git/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libsoup2.4,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,Looking for a fallback subproject for the dependency glib-2.0 \n ERROR: Subproject glib is buildable: NO \n meson.build:102:11: ERROR: Neither a subproject directory nor a glib.wrap file was found. \n A full log can be found at /tmp/libsoup2.4.Jnm2d9/build/meson/meson-logs/meson-log.txt,2,Run-time dependency .* found: NO,,,
kdbusaddons,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:9 (feature_summary)",2,Could NOT find,,,
libosinfo,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:65:11: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/libosinfo.5OMNFk/build/meson/meson-logs/meson-log.txt",3,Run-time dependency .* found: NO ; Dependency .* not found,,,
gexiv2,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/gexiv2'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/gexiv2/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
gtk-layer-shell,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,gtk+-3.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency gtk+-3.0 found: NO (tried pkg-config and cmake) \n meson.build:14:6: ERROR: Dependency ""gtk+-3.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/gtk-layer-shell.b528pn/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
ktextaddons,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,-- Could NOT find ECM (missing: ECM_DIR) \n CMake Error at CMakeLists.txt:29 (include): \n include could not find requested file: \n KDEInstallDirs \n CMake Error at CMakeLists.txt:30 (include): \n include could not find requested file: \n KDEFrameworkCompilerSettings \n CMake Error at CMakeLists.txt:31 (include): \n include could not find requested file:,12,Could NOT find,,,
libnftnl,autotools-autogen,configure,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,"checking for pkg-config... /usr/bin/pkg-config \n checking for libmnl >= 1.0.4... no \n configure: error: Package requirements (libmnl >= 1.0.4) were not met: \n Package 'libmnl' not found \n Consider adjusting the PKG_CONFIG_PATH environment variable if you \n installed software in a non-standard prefix. \n Alternatively, you may set the environment variables LIBMNL_CFLAGS \n and LIBMNL_LIBS to avoid the need to call pkg-config. \n See the pkg-config man page for more details.",2,,,,
kservice,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kservice'... \n fatal: unable to access 'https://invent.kde.org/frameworks/kservice/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
clutter-1.0,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/clutter-1.0'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/clutter/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
dbus-python,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/dbus-python'... \n fatal: unable to access 'https://gitlab.freedesktop.org/dbus/dbus-python/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libinstpatch,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,-- Package 'gobject-2.0' not found \n -- Package 'glib-2.0' not found \n -- Package 'gthread-2.0' not found \n CMake Error at /usr/share/cmake-4.3/Modules/FindPkgConfig.cmake:1093 (message): \n The following required packages were not found: \n - gobject-2.0>=2.12 \n - glib-2.0>=2.12 \n - gthread-2.0>=2.12 \n Call Stack (most recent call first): \n /usr/share/cmake-4.3/Modules/FindPkgConfig.cmake:1166 (_pkg_check_modules_internal) \n CMakeLists.txt:151 (pkg_check_modules),5,CMake Error at ; Configuring incomplete,,,
packagekit,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/packagekit'... \n fatal: unable to access 'https://github.com/PackageKit/PackageKit/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
librest,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/librest'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/librest/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
vte2.91,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,cairo,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency cairo found: NO (tried pkg-config and cmake) \n meson.build:664:20: ERROR: Dependency ""cairo"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/vte2.91.t75JsI/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
gnome-settings-daemon,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:95:11: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/gnome-settings-daemon.ZRb7xm/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
libb-hooks-op-check-perl,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libb-hooks-op-check-perl'... \n fatal: unable to access 'https://github.com/karenetheridge/B-Hooks-OP-Check/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
openssh,autotools-autoreconf,configure,依赖缺失,文档或手册生成工具缺失,测试环境侧,安装文档工具，或通过构建参数关闭文档生成,doc_tool_missing,,,,,checking for zlib.h... no \n configure: error: *** zlib.h missing - please install first or check config.log ***,1,manpage,,,
sonnet,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/sonnet'... \n fatal: unable to access 'https://invent.kde.org/frameworks/sonnet/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
pocketsphinx,cmake,test,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,,,,Start 7: test-tidigits-simple.sh \n 7/104 Test #7: test-tidigits-simple.sh .......... Passed 0.47 sec \n Start 8: test_acmod \n Could not find executable /tmp/pocketsphinx.1o8U0c/build/cmake/test_acmod \n Looked in the following places: \n /tmp/pocketsphinx.1o8U0c/build/cmake/test_acmod \n /tmp/pocketsphinx.1o8U0c/build/cmake/Release/test_acmod \n /tmp/pocketsphinx.1o8U0c/build/cmake/Debug/test_acmod \n /tmp/pocketsphinx.1o8U0c/build/cmake/MinSizeRel/test_acmod \n /tmp/pocketsphinx.1o8U0c/build/cmake/RelWithDebInfo/test_acmod \n /tmp/pocketsphinx.1o8U0c/build/cmake/Deployment/test_acmod \n /tmp/pocketsphinx.1o8U0c/build/cmake/Development/test_acmod,206,Could NOT find,,,
gst-plugins-bad1.0,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/gst-plugins-bad1.0'... \n fatal: unable to access 'https://gitlab.freedesktop.org/gstreamer/gst-plugins-bad/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
rubberband,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/rubberband'... \n fatal: unable to access 'https://github.com/breakfastquay/rubberband/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
kcmutils,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kcmutils'... \n fatal: unable to access 'https://invent.kde.org/frameworks/kcmutils/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
liblinear,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/liblinear'... \n fatal: unable to access 'https://github.com/cjlin1/liblinear/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
light-locker,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:7:11: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/light-locker.qbPcD2/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
freeglut,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,Cloning into '/home/work/graduation-ci-lab/sources/freeglut'... \n fatal: unable to access 'https://github.com/freeglut/freeglut/': GnuTLS recv error (-110): The TLS connection was non-properly terminated.,1,GnuTLS recv error ; TLS connection was non-properly terminated,,,
java-atk-wrapper,autotools-autogen,prepare,依赖缺失,pkg-config 包未找到,测试环境侧,安装对应的 -dev 开发包,dependency_pkgconfig_missing,,gobject-introspection-1.0,,,wrapper/org/GNOME/Accessibility/Makefile.am:8: (probably a GNU make extension) \n wrapper/org/GNOME/Accessibility/Makefile.am:14: warning: '%'-style pattern rules are a GNU make extension \n autoreconf: Leaving directory '.' \n Package gobject-introspection-1.0 was not found in the pkg-config search path. \n Perhaps you should add the directory containing `gobject-introspection-1.0.pc' \n to the PKG_CONFIG_PATH environment variable \n Package 'gobject-introspection-1.0' not found \n You probably need to install 'libgirepository1.0-dev',2,Package .* was not found,,,
libmouse-perl,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libmouse-perl'... \n fatal: unable to access 'https://github.com/xslate/p5-Mouse/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
marco,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,Cloning into '/home/work/graduation-ci-lab/sources/marco'... \n fatal: unable to access 'https://github.com/mate-desktop/marco/': GnuTLS recv error (-110): The TLS connection was non-properly terminated.,1,GnuTLS recv error ; TLS connection was non-properly terminated,,,
xfce4-clipman-plugin,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,gio-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency gio-2.0 found: NO (tried pkg-config and cmake) \n meson.build:31:6: ERROR: Dependency ""gio-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/xfce4-clipman-plugin.SlL0qM/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
libnatpmp,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libnatpmp'... \n fatal: unable to access 'https://github.com/miniupnp/libnatpmp/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
futuresql,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/futuresql'... \n fatal: unable to access 'https://github.com/KDE/futuresql/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libmms,not_cloned,clone,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,Cloning into '/home/work/graduation-ci-lab/sources/libmms'... \n fatal: unable to access 'https://git.code.sf.net/p/libmms/code libmms-code/': URL rejected: Malformed input to a URL function,1,,,,
sssd,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/sssd'... \n fatal: unable to access 'https://github.com/SSSD/sssd/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
transmission,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,CURL,,,"CMake Error at /usr/share/cmake-4.3/Modules/FindPackageHandleStandardArgs.cmake:290 (message): \n Could NOT find CURL (missing: CURL_LIBRARY CURL_INCLUDE_DIR) (Required is \n at least version ""7.28.0"") \n Call Stack (most recent call first): \n /usr/share/cmake-4.3/Modules/FindPackageHandleStandardArgs.cmake:654 (_FPHSA_FAILURE_MESSAGE) \n /usr/share/cmake-4.3/Modules/FindCURL.cmake:288 (find_package_handle_standard_args) \n CMakeLists.txt:265 (find_package)",1,Could NOT find,,,
rtaudio,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ALSA,,,-- Package 'libpulse-simple' not found \n -- Could NOT find ALSA (missing: ALSA_LIBRARY ALSA_INCLUDE_DIR) \n CMake Error at CMakeLists.txt:133 (message): \n ALSA API requested but no ALSA dev libraries found,3,Could NOT find,,,
python-coverage,makefile,test,构建系统问题,make 汇总错误（根因未识别）,待人工判断,make 报错通常是其他根因引起，建议人工查看完整日志,make_aggregate_error,,,,,tox -q -m py \n make: tox: No such file or directory,2,make(\[\d+\])?: \*\*\* .* Error \d+,,,
prison-kf5,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:10 (feature_summary)",2,Could NOT find,,,
xfce4-session,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/xfce4-session'... \n fatal: unable to access 'https://gitlab.xfce.org/xfce/xfce4-session/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
xfce4-appfinder,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:25:7: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/xfce4-appfinder.CyRUDt/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
xfce4-pulseaudio-plugin,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:30:7: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/xfce4-pulseaudio-plugin.g1paiS/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
graphicsmagick,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/graphicsmagick'... \n fatal: unable to access 'https://sourceforge.net/p/graphicsmagick/code/ci/default/tree/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
virglrenderer,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,epoxy,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency epoxy found: NO (tried pkg-config and cmake) \n meson.build:88:12: ERROR: Dependency ""epoxy"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/virglrenderer.ArSRFo/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
libpadwalker-perl,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libpadwalker-perl'... \n fatal: unable to access 'https://metacpan.org/dist/PadWalker/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
mate-settings-daemon,autotools-autogen,prepare,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,You need to install mate-common from the MATE Git,0,,,,
python-msgpack,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/python-msgpack'... \n fatal: unable to access 'https://github.com/msgpack/msgpack-python/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
mailutils,autotools-autogen,prepare,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,chmod: cannot access './autogen.sh': No such file or directory,1,,,,
nmap,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/nmap"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
rpart,makefile,build,依赖缺失,pkg-config 包未找到,测试环境侧,安装对应的 -dev 开发包,dependency_pkgconfig_missing,GL/glut.h,libelf,,,make -C simavr RELEASE=0 \n make[1]: Entering directory '/home/work/graduation-ci-lab/sources/rpart/simavr' \n Package libelf was not found in the pkg-config search path. \n Perhaps you should add the directory containing `libelf.pc' \n to the PKG_CONFIG_PATH environment variable \n Package 'libelf' not found \n CONF obj-x86_64-linux-gnu/cores.deps \n Package libelf was not found in the pkg-config search path. \n Perhaps you should add the directory containing `libelf.pc' \n to the PKG_CONFIG_PATH environment variable \n Package 'libelf' not found \n make obj config \n make[2]: Entering directory '/home/work/graduation-ci-lab/sources/rpart/simavr' \n Package libelf was not found in the pkg-config search path. \n Perhaps you should add the directory containing `libelf.pc' \n to the PKG_CONFIG_PATH environment variable \n Package 'libelf' not found \n CONF sim_core_decl.h,103,Package .* was not found,,,
mate-notification-daemon,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/mate-notification-daemon'... \n fatal: unable to access 'https://github.com/mate-desktop/mate-notification-daemon/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
fltk1.3,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,Doxygen,,,"-- POSIX compatible scandir - found \n -- Could NOT find Doxygen (missing: DOXYGEN_EXECUTABLE) \n -- Could NOT find ZLIB (missing: ZLIB_LIBRARY ZLIB_INCLUDE_DIR) \n -- System PNG or ZLIB not usable, falling back to local PNG for compatibility. \n -- System PNG or ZLIB not usable, falling back to local ZLIB for compatibility. \n -- Could NOT find JPEG (missing: JPEG_LIBRARY JPEG_INCLUDE_DIR) \n -- cannot find system jpeg library - using built-in \n -- Package 'wayland-client' not found \n -- Package 'wayland-cursor' not found \n -- Package 'wayland-protocols' not found \n -- Package 'xkbcommon' not found \n Checking Wayland requirements FAILED!",13,Could NOT find,,,
python-multidict,makefile,build,构建系统问题,make 汇总错误（根因未识别）,待人工判断,make 报错通常是其他根因引起，建议人工查看完整日志,make_aggregate_error,,,,,"note: If you believe this is a mistake, please contact your Python installation or OS distribution provider. You can override this, at the risk of breaking your Python installation or OS, by passing - ...[截断] \n hint: See PEP 668 for the detailed specification.",2,make(\[\d+\])?: \*\*\* .* Error \d+,,,
